candidate_number,points,is_nssac,subject_count
23OC120120,15,False,5
23OC120121,12,False,5
23OC090275,13,False,6
23OC100001,9,False,5
23OC120123,26,False,5
23OC100003,12,False,5
23OC120125,26,False,6
23OC120126,0,False,5
23OC100008,29,False,6
23OC120132,19,False,5
23OC100010,11,False,6
23OC100012,11,False,5
23OC100013,16,False,5
23OC120137,22,False,6
23OC100014,11,False,5
23OC120138,9,False,5
23OC120139,1,False,5
23OC100016,16,False,6
23OC120141,0,False,5
23OC100018,19,False,5
23OC100020,17,False,6
23OC100021,25,False,5
23OC120146,5,False,5
23OC100022,17,False,5
23OC120147,23,False,6
23OC100023,19,False,5
23OC120148,3,False,5
23OC100024,17,False,5
23OC120149,0,False,5
23OC120150,17,False,6
23OC100026,18,False,5
23OC100027,20,False,5
23OC120153,17,False,6
23OC100028,0,False,5
23OC120154,20,False,6
23OC100029,15,False,5
23OC120155,13,False,5
23OC120156,13,False,6
23OC110001,5,False,5
23OC110002,34,False,6
23OC110004,11,False,5
23OC120160,8,False,5
23OC110006,6,False,6
23OC120163,10,False,5
23OC110008,13,False,5
23OC120164,7,False,6
23OC110009,2,False,5
23OC120165,21,False,6
23OC120168,10,False,5
23OC120169,23,False,6
23OC110016,6,False,5
23OC110017,6,False,6
23OC120172,17,False,5
23OC120001,31,False,6
23OC120002,10,False,6
23OC120175,27,False,6
23OC120176,18,False,5
23OC120177,14,False,5
23OC120180,20,False,5
23OC120182,25,False,6
23OC120010,21,False,6
23OC120011,11,False,5
23OC120012,10,False,5
23OC120185,4,False,5
23OC120013,0,False,5
23OC120187,13,False,5
23OC120016,4,False,5
23OC120188,12,False,5
23OC120017,21,False,5
23OC120189,15,False,5
23OC120190,16,False,5
23OC120191,2,False,5
23OC120021,8,False,6
23OC120195,13,False,6
23OC120023,20,False,5
23OC120024,8,False,5
23OC120197,10,False,6
23OC120025,13,False,5
23OC120198,16,False,6
23OC120026,18,False,5
23OC120199,10,False,5
23OC120027,9,False,5
23OC120029,0,False,5
23OC120203,4,False,5
23OC120032,0,False,5
23OC120204,12,False,5
23OC120033,30,False,5
23OC120205,0,False,5
23OC120034,23,False,6
23OC120035,29,False,5
23OC120207,13,False,6
23OC120036,17,False,5
23OC120208,16,False,6
23OC120209,27,False,6
23OC120212,7,False,5
23OC120041,20,False,6
23OC120214,3,False,5
23OC120043,17,False,5
23OC120215,9,False,5
23OC120216,13,False,6
23OC120217,0,False,5
23OC120046,19,False,5
23OC120218,11,False,6
23OC120047,12,False,5
23OC120048,12,False,6
23OC120049,0,False,5
23OC120220,11,False,5
23OC120050,7,False,5
23OC120221,15,False,5
23OC120051,3,False,5
23OC120222,14,False,5
23OC120052,27,False,5
23OC120223,7,False,5
23OC120053,4,False,5
23OC120224,0,False,5
23OC120054,8,False,5
23OC120055,6,False,6
23OC120226,18,False,6
23OC120057,22,False,5
23OC120227,9,False,5
23OC120228,11,False,6
23OC120059,16,False,5
23OC120229,2,False,5
23OC120062,26,False,5
23OC120232,5,False,5
23OC120233,5,False,5
23OC120064,18,False,5
23OC120234,16,False,5
23OC120065,9,False,5
23OC120235,16,False,5
23OC120066,0,False,5
23OC120237,6,False,5
23OC120069,22,False,5
23OC120070,0,False,5
23OC120072,7,False,5
23OC120073,0,False,5
23OC120074,7,False,5
23OC120244,1,False,5
23OC120075,22,False,5
23OC120245,7,False,5
23OC120076,5,False,5
23OC120247,0,False,5
23OC120079,0,False,6
23OC120249,8,False,5
23OC120083,14,False,5
23OC120084,10,False,5
23OC120254,12,False,5
23OC120255,11,False,5
23OC120256,19,False,5
23OC120089,4,False,5
23OC120090,13,False,6
23OC120262,19,False,5
23OC120265,18,False,5
23OE010079,28,False,6
23OC120266,7,False,5
23OC120267,8,False,5
23OE010081,16,False,5
23OC120270,7,False,5
23OC120271,22,False,5
23OE010086,5,False,5
23OC120278,21,False,5
23OC120279,23,False,5
23OE010095,28,False,5
23OC120281,0,False,6
23OE010098,25,False,5
23OC120283,3,False,5
23OC120284,19,False,6
23OC120285,12,False,5
23OE010105,23,False,5
23OC130004,22,False,5
23OE010106,16,False,6
23OE010108,21,False,5
23OC130009,17,False,6
23OC130010,2,False,5
23OE010112,40,False,6
23OE010114,19,False,5
23OC130012,11,False,5
23OC130013,8,False,6
23OC130015,11,False,5
23OE010118,27,False,5
23OE010119,23,False,6
23OC130017,0,False,5
23OE010120,13,False,5
23OC130019,5,False,5
23OE010122,19,False,5
23OE010123,29,False,5
23OC130021,3,False,5
23OE010124,18,False,5
23OC130023,9,False,5
23OE010126,21,False,5
23OC130024,22,False,5
23OC130025,8,False,6
23OC130026,16,False,5
23OE010128,31,False,5
23OC130027,2,False,5
23OE010130,33,False,5
23OE010131,21,False,5
23OE010132,26,False,6
23OE010134,10,False,5
23OE010135,30,False,5
23OC130035,7,False,5
23OE010138,30,False,6
23OC130037,7,False,5
23OE010140,34,False,5
23OE010142,25,False,5
23OC130041,5,False,5
23OE010143,13,False,5
23OC130044,7,False,5
23OE010146,27,False,6
23OC130046,5,False,5
23OE010148,19,False,5
23OC130047,5,False,5
23OE010149,18,False,6
23OC130049,15,False,5
23OC130050,13,False,6
23OC130053,7,False,5
23OE010157,18,False,5
23OE010160,18,False,5
23OE010161,31,False,5
23OE010162,25,False,6
23OC130062,26,False,6
23OE010165,34,False,5
23OE010166,23,False,5
23OE010167,22,False,5
23OC130068,15,False,5
23OC130069,4,False,6
23OC130070,13,False,5
23OE010171,21,False,6
23OE010173,12,False,5
23OC130072,1,False,5
23OE010176,20,False,6
23OC130079,8,False,5
23OE010182,8,False,5
23OC130080,4,False,5
23OC130081,12,False,5
23OC130082,7,False,6
23OE010186,26,False,5
23OC130090,6,False,5
23OE010191,19,False,5
23OC130091,25,False,5
23OE010192,31,False,6
23OE010193,20,False,5
23OE010194,21,False,6
23OE010003,23,False,5
23OE010004,23,False,5
23OE010197,21,False,5
23OE010198,25,False,5
23OE010199,19,False,5
23OE010201,14,False,5
23OE010202,14,False,5
23OE010203,34,False,6
23OE010011,22,False,6
23OE010207,28,False,6
23OE010018,16,False,5
23OE010211,15,False,5
23OE010212,18,False,5
23OE010027,22,False,5
23OE010028,19,False,6
23OE010029,28,False,5
23OE010221,16,False,5
23OE010030,25,False,5
23OE010222,17,False,5
23OE010223,25,False,5
23OE010224,16,False,6
23OE010225,14,False,6
23OE010036,15,False,5
23OE010227,29,False,5
23OE010037,23,False,5
23OE010228,23,False,5
23OE010039,21,False,5
23OE010041,35,False,6
23OE010042,20,False,5
23OE010232,16,False,5
23OE010233,16,False,6
23OE010234,26,False,5
23OE010047,21,False,5
23OE020004,18,False,5
23OE020005,19,False,5
23OE010051,14,False,5
23OE020007,23,False,5
23OE010053,18,False,6
23OE010057,28,False,5
23OE020013,24,False,5
23OE010059,34,False,6
23OE020017,22,False,6
23OE020018,20,False,5
23OE020021,15,False,5
23OE010069,32,False,6
23OE020024,18,False,5
23OE010073,31,False,5
23OE010074,40,False,6
23OE020027,16,False,5
23OE010077,15,False,6
"""",0,False,0
23OE020031,19,False,5
23OE030037,31,False,6
23OE030038,14,False,5
23OE030039,4,False,5
23OE020034,22,False,5
23OE020035,18,False,5
23OE030043,13,False,6
23OE020038,27,False,5
23OE030046,13,False,5
23OE020039,20,False,5
23OE030047,17,False,5
23OE030048,19,False,6
23OE020041,27,False,6
23OE030051,16,False,6
23OE020043,36,False,5
23OE020044,31,False,5
23OE030055,9,False,5
23OE020047,20,False,5
23OE020048,17,False,5
23OE030060,27,False,6
23OE020049,16,False,5
23OE030061,6,False,5
23OE020052,29,False,6
23OE030065,11,False,6
23OE020054,26,False,5
23OE020055,23,False,6
23OE020056,24,False,6
23OE020058,19,False,5
23OE030070,14,False,5
23OE030071,25,False,6
23OE020060,14,False,5
23OE030072,14,False,6
23OE030073,15,False,6
23OE030074,20,False,5
23OE030077,10,False,5
23OE020065,37,False,6
23OE020066,26,False,5
23OE030081,7,False,5
23OE020072,26,False,5
23OE030086,8,False,5
23OE020073,23,False,5
23OE030087,4,False,5
23OE020075,25,False,5
23OE030089,15,False,5
23OE020077,18,False,6
23OE030093,17,False,6
23OE020080,16,False,6
23OE030097,20,False,5
23OE020085,27,False,5
23OE030102,5,False,5
23OE020086,20,False,6
23OE020087,23,False,5
23OE030104,30,False,5
23OE020088,27,False,5
23OE030105,23,False,6
23OE020089,32,False,5
23OE030106,15,False,5
23OE020095,25,False,5
23OE030112,7,False,5
23OE020098,30,False,5
23OE020099,19,False,6
23OE020100,21,False,5
23OE020101,20,False,6
23OE020105,12,False,5
23OE020106,9,False,5
23OE030123,19,False,5
23OE030124,13,False,5
23OE030128,5,False,5
23OE020111,35,False,6
23OE020112,29,False,5
23OE030130,5,False,5
23OE020113,21,False,5
23OE030131,18,False,6
23OE020114,18,False,5
23OE030132,19,False,6
23OE030133,21,False,5
23OE020116,14,False,5
23OE030134,9,False,5
23OE020118,10,False,5
23OE020119,24,False,6
23OE020120,30,False,5
23OE030139,17,False,5
23OE020123,17,False,5
23OE030142,9,False,6
23OE020130,25,False,5
23OE030150,5,False,5
23OE020131,32,False,5
23OE030151,0,False,5
23OE020132,22,False,5
23OE030152,7,False,5
23OE030153,8,False,5
23OE020134,26,False,6
23OE030155,24,False,6
23OE020136,29,False,6
23OE030158,12,False,5
23OE020139,35,False,6
23OE020140,22,False,5
23OE030160,7,False,5
23OE020142,23,False,6
23OE030163,19,False,5
23OE020144,26,False,5
23OE020145,15,False,6
23OE020146,14,False,5
23OE020147,13,False,5
23OE030168,17,False,5
23OE020149,16,False,5
23OE040002,16,False,5
23OE040003,21,False,5
23OE020152,27,False,5
23OE040004,22,False,6
23OE020153,25,False,5
23OE020154,19,False,6
23OE040007,33,False,6
23OE020156,28,False,5
23OE020157,23,False,6
23OE020158,21,False,5
23OE040009,30,False,5
23OE020159,19,False,5
23OE040010,22,False,5
23OE040012,30,False,6
23OE040013,30,False,5
23OE040018,25,False,6
23OE030002,11,False,6
23OE040022,16,False,5
23OE030006,25,False,5
23OE040025,20,False,5
23OE030007,27,False,5
23OE040026,10,False,6
23OE030008,15,False,5
23OE040027,24,False,5
23OE030009,5,False,5
23OE040029,24,False,6
23OE030010,14,False,5
23OE040030,12,False,5
23OE030011,18,False,5
23OE040031,29,False,6
23OE040032,19,False,5
23OE050001,25,False,5
23OE030014,17,False,6
23OE030015,20,False,5
23OE050004,18,False,5
23OE050005,20,False,5
23OE030017,5,False,5
23OE050006,28,False,6
23OE050007,26,False,6
23OE050008,33,False,5
23OE050009,29,False,6
23OE050010,20,False,5
23OE030021,22,False,6
23OE030022,7,False,5
23OE050013,18,False,5
23OE030025,20,False,6
23OE050017,5,False,5
23OE030030,8,False,5
23OE030031,20,False,6
23OE030032,3,False,6
23OE050024,24,False,5
23OE050025,19,False,5
23OE050026,23,False,5
23OE030036,11,False,5
23OE060091,21,False,5
23OE060094,19,False,5
23OE050036,25,False,5
23OE060095,25,False,6
23OE050037,23,False,5
23OE050038,32,False,6
23OE050039,20,False,5
23OE060097,7,False,5
23OE050040,13,False,5
23OE060099,18,False,5
23OE050041,24,False,6
23OE050042,19,False,6
23OE060102,21,False,5
23OE060105,4,False,5
23OE050050,17,False,5
23OE060106,29,False,5
23OE050051,23,False,6
23OE050052,20,False,6
23OE050053,27,False,5
23OE060108,19,False,5
23OE050054,16,False,5
23OE060109,10,False,6
23OE050055,13,False,5
23OE050056,18,False,6
23OE060112,20,False,5
23OE050060,18,False,6
23OE050061,14,False,5
23OE060114,9,False,5
23OE050062,24,False,5
23OE060115,18,False,6
23OE050063,11,False,5
23OE050064,23,False,6
23OE060119,7,False,5
23OE050069,22,False,5
23OE060120,23,False,6
23OE050070,26,False,5
23OE060121,22,False,5
23OE050071,26,False,6
23OE050072,34,False,6
23OE060125,34,False,6
23OE050077,17,False,5
23OE060126,22,False,6
23OE050078,17,False,5
23OE050079,36,False,6
23OE060132,21,False,5
23OE050087,27,False,5
23OE060133,17,False,5
23OE050088,20,False,5
23OE050089,18,False,6
23OE060138,17,False,5
23OE050094,23,False,5
23OE050095,24,False,6
23OE060140,18,False,5
23OE050097,30,False,5
23OE060141,24,False,5
23OE050098,12,False,5
23OE050099,25,False,6
23OE050100,16,False,5
23OE060143,27,False,6
23OE050101,22,False,5
23OE060144,24,False,5
23OE050102,23,False,5
23OE060146,18,False,5
23OE050104,14,False,5
23OE050105,21,False,6
23OE060149,8,False,6
23OE060152,10,False,5
23OE050113,26,False,5
23OE060154,13,False,5
23OE060001,10,False,5
23OE060155,13,False,5
23OE060002,14,False,5
23OE060156,6,False,5
23OE060003,16,False,5
23OE060157,21,False,6
23OE060004,26,False,5
23OE060158,15,False,5
23OE060005,25,False,5
23OE060159,23,False,5
23OE060006,20,False,5
23OE060160,22,False,5
23OE060007,12,False,5
23OE060161,11,False,5
23OE060008,30,False,5
23OE060162,25,False,5
23OE060009,21,False,5
23OE060163,22,False,6
23OE060010,27,False,5
23OE060164,21,False,5
23OE060011,11,False,5
23OE060165,23,False,5
23OE060012,27,False,5
23OE060166,24,False,6
23OE060013,16,False,5
23OE060167,21,False,5
23OE060014,16,False,5
23OE060168,30,False,5
23OE060015,23,False,5
23OE060169,30,False,5
23OE060016,33,False,5
23OE060170,15,False,5
23OE060018,22,False,5
23OE060172,33,False,6
23OE060019,9,False,5
23OE060173,11,False,5
23OE060020,15,False,5
23OE060174,27,False,6
23OE060021,22,False,5
23OE060175,17,False,5
23OE060022,23,False,5
23OE060176,25,False,5
23OE060023,28,False,5
23OE060177,35,False,6
23OE060024,16,False,5
23OE060178,8,False,5
23OE060025,26,False,5
23OE060179,17,False,6
23OE060026,16,False,5
23OE060180,7,False,6
23OE060027,13,False,5
23OE060181,22,False,5
23OE060028,17,False,5
23OE060182,17,False,5
23OE060029,21,False,5
23OE060183,35,False,6
23OE060030,15,False,5
23OE060184,23,False,5
23OE060031,19,False,5
23OE060185,22,False,5
23OE060032,23,False,5
23OE060186,20,False,6
23OE060033,18,False,5
23OE060187,8,False,5
23OE060034,18,False,5
23OE060188,14,False,5
23OE060035,14,False,5
23OE060189,27,False,6
23OE060036,21,False,5
23OE060190,31,False,5
23OE060037,22,False,5
23OE060191,3,False,5
23OE060038,16,False,5
23OE060192,20,False,5
23OE060039,22,False,5
23OE060193,10,False,6
23OE060040,24,False,5
23OE060194,33,False,5
23OE060041,20,False,5
23OE060195,6,False,5
23OE060042,9,False,5
23OE060197,25,False,5
23OE060043,7,False,5
23OE070001,19,False,5
23OE060044,18,False,5
23OE070002,10,False,6
23OE060045,29,False,5
23OE070003,21,False,5
23OE060046,28,False,5
23OE070004,18,False,5
23OE070005,13,False,5
23OE060048,24,False,5
23OE060050,26,False,6
23OE060052,21,False,5
23OE060053,36,False,5
23OE070012,8,False,5
23OE060054,28,False,5
23OE070013,9,False,5
23OE060055,22,False,5
23OE070014,9,False,6
23OE060056,21,False,5
23OE070015,4,False,5
23OE060057,22,False,5
23OE070016,13,False,6
23OE060058,11,False,5
23OE070017,8,False,5
23OE070018,17,False,5
23OE060060,28,False,6
23OE070020,3,False,5
23OE060063,9,False,5
23OE060064,16,False,5
23OE070023,14,False,6
23OE060065,8,False,5
23OE070024,10,False,6
23OE070025,19,False,5
23OE060067,17,False,6
23OE070028,9,False,5
23OE060069,14,False,6
23OE060071,0,False,5
23OE060077,17,False,5
23OE070038,4,False,5
23OE070039,17,False,6
23OE060080,15,False,5
23OE060082,8,False,5
23OE060083,22,False,5
23OE070046,30,False,5
23OE060084,17,False,5
23OE070047,13,False,5
23OE060085,13,False,5
23OE070048,26,False,5
23OE060086,32,False,5
23OE070049,20,False,5
23OE070050,10,False,5
23OE060088,21,False,6
23OE070052,14,False,6
23OE080099,9,False,5
23OE070057,13,False,5
23OE070058,13,False,6
23OE080101,7,False,6
23OE070060,9,False,6
23OE070061,23,False,5
23OE080103,27,False,6
23OE070062,7,False,5
23OE080104,19,False,5
23OE070063,6,False,5
23OE080105,22,False,5
23OE070064,19,False,5
23OE080106,14,False,6
23OE070065,7,False,5
23OE080107,18,False,5
23OE070066,26,False,5
23OE080108,15,False,6
23OE070067,29,False,5
23OE080109,13,False,5
23OE070068,1,False,5
23OE080110,3,False,5
23OE070069,19,False,5
23OE080111,4,False,5
23OE070070,14,False,5
23OE080112,6,False,5
23OE070071,23,False,5
23OE080113,8,False,5
23OE070072,16,False,5
23OE080115,9,False,6
23OE070075,17,False,5
23OE080116,18,False,6
23OE070076,29,False,5
23OE080117,23,False,5
23OE070077,7,False,5
23OE080119,0,False,5
23OE070079,22,False,6
23OE070081,6,False,5
23OE070082,34,False,6
23OE070083,18,False,5
23OE080124,6,False,5
23OE070084,13,False,5
23OE080125,26,False,6
23OE070085,18,False,5
23OE070086,7,False,6
23OE080127,30,False,6
23OE070088,10,False,6
23OE080129,14,False,6
23OE070090,21,False,6
23OE080131,19,False,5
23OE070092,29,False,5
23OE080132,11,False,6
23OE070093,14,False,5
23OE080133,19,False,6
23OE070094,15,False,5
23OE080134,18,False,5
23OE070095,15,False,5
23OE080135,9,False,5
23OE070097,13,False,5
23OE080136,3,False,5
23OE070098,14,False,5
23OE080138,14,False,5
23OE070100,14,False,5
23OE070102,24,False,5
23OE070104,13,False,6
23OE080142,18,False,6
23OE070107,10,False,5
23OE080144,8,False,5
23OE070108,9,False,5
23OE080145,17,False,6
23OE070109,6,False,5
23OE080146,16,False,6
23OE070110,8,False,5
23OE080147,14,False,5
23OE070111,11,False,5
23OE080149,11,False,5
23OE070114,21,False,5
23OE080150,23,False,5
23OE070115,18,False,6
23OE070116,25,False,6
23OE080152,24,False,6
23OE080002,15,False,6
23OE080154,18,False,5
23OE080004,8,False,6
23OE080156,0,False,5
23OE080006,6,False,6
23OE080159,9,False,5
23OE080008,19,False,6
23OE080161,12,False,5
23OE080010,26,False,6
23OE080163,10,False,6
23OE080012,14,False,6
23OE080165,9,False,6
23OE080014,7,False,6
23OE080167,25,False,5
23OE080016,22,False,6
23OE080169,5,False,5
23OE080018,3,False,6
23OE080171,13,False,5
23OE080020,23,False,6
23OE080173,11,False,5
23OE080022,11,False,6
23OE080175,8,False,5
23OE080024,28,False,6
23OE080177,4,False,5
23OE080026,30,False,6
23OE080179,1,False,5
23OE080028,9,False,6
23OE080181,26,False,6
23OE080030,27,False,6
23OE080183,12,False,6
23OE080032,10,False,6
23OE080185,10,False,5
23OE080034,17,False,6
23OE080187,10,False,5
23OE080036,10,False,6
23OE080189,18,False,6
23OE080038,32,False,6
23OE080191,7,False,5
23OE080040,7,False,6
23OE080193,20,False,6
23OE080042,0,False,6
23OE080195,8,False,6
23OE080044,8,False,6
23OE080197,14,False,5
23OE080046,9,False,6
23OE080199,8,False,6
23OE080048,22,False,6
23OE080201,22,False,5
23OE080050,13,False,6
23OE080203,12,False,5
23OE080052,19,False,6
23OE080205,22,False,5
23OE080054,23,False,6
23OE080207,15,False,5
23OE080056,9,False,6
23OE080209,6,False,5
23OE080058,21,False,6
23OE080211,11,False,6
23OE080060,9,False,6
23OE080213,20,False,6
23OE080062,16,False,6
23OE080215,21,False,5
23OE080064,8,False,6
23OE080217,21,False,5
23OE080066,7,False,6
23OE080219,4,False,5
23OE080068,12,False,6
23OE080221,7,False,6
23OE080070,17,False,6
23OE080223,9,False,6
23OE080072,15,False,6
23OE080225,8,False,5
23OE080074,3,False,6
23OE080227,15,False,6
23OE080076,22,False,6
23OE080229,25,False,6
23OE080078,22,False,6
23OE080231,10,False,5
23OE080080,0,False,6
23OE080233,5,False,5
23OE080082,5,False,6
23OE080235,24,False,6
23OE080084,12,False,6
23OE080237,23,False,5
23OE080086,17,False,6
23OE080239,9,False,5
23OE080088,5,False,6
23OE080242,29,False,6
23OE080090,8,False,6
23OE080244,9,False,6
23OE080092,4,False,6
23OE080246,12,False,6
23OE080094,12,False,6
23OE080248,4,False,5
23OE080096,12,False,6
23OE080251,9,False,6
23OE090008,29,False,6
23OE100003,19,False,6
23OE090010,25,False,5
23OE090011,15,False,5
23OE100006,23,False,5
23OE090012,22,False,5
23OE100007,26,False,5
23OE100008,23,False,5
23OE090015,26,False,5
23OE090016,15,False,5
23OE100013,17,False,5
23OE090017,15,False,5
23OE100014,20,False,6
23OE100015,10,False,6
23OE090019,25,False,5
23OE090020,26,False,5
23OE100018,20,False,5
23OE100019,22,False,5
23OE090022,18,False,5
23OE090023,28,False,5
23OE100022,11,False,5
23OE090024,30,False,5
23OE100023,15,False,6
23OE090027,27,False,5
23OE090028,34,False,5
23OE100028,14,False,5
23OE090029,24,False,5
23OE100029,19,False,5
23OE100030,8,False,5
23OE090033,25,False,6
23OE100035,29,False,6
23OE090036,21,False,5
23OE090037,23,False,5
23OE100040,23,False,6
23OE090038,27,False,5
23OE100041,27,False,5
23OE100042,20,False,6
23OE090040,22,False,5
23OE090044,27,False,6
23OE090045,33,False,5
23OE100050,17,False,5
23OE090046,25,False,5
23OE100051,19,False,5
23OE100052,19,False,5
23OE090051,25,False,5
23OE100058,23,False,6
23OE100059,11,False,5
23OE090055,27,False,5
23OE090056,22,False,5
23OE100065,15,False,5
23OE090057,31,False,5
23OE100066,20,False,5
23OE090058,10,False,5
23OE100067,16,False,5
23OE090059,36,False,5
23OE100068,11,False,5
23OE100069,21,False,5
23OE090062,37,False,6
23OE100073,16,False,5
23OE090064,25,False,6
23OE100075,17,False,6
23OE090068,26,False,5
23OE090070,17,False,6
23OE090073,30,False,5
